asset_id,ward,suggested_name,osm_name,osm_name_ja,distance_m
RA-MEIT-0518,Meito-ku,力石名古屋線,力石名古屋線,力石名古屋線,56.7
RA-MEIT-0519,Meito-ku,力石名古屋線,力石名古屋線,力石名古屋線,57.3
RA-MEIT-0522,Meito-ku,東名高速道路,東名高速道路,東名高速道路,43.4
RA-MEIT-0570,Meito-ku,未来坂,未来坂,未来坂,53.0
RA-MEIT-0571,Meito-ku,未来坂,未来坂,未来坂,50.8
RA-MEIT-0572,Meito-ku,名古屋中環状線,名古屋中環状線,名古屋中環状線,59.5
RA-MEIT-0592,Meito-ku,未来坂,未来坂,未来坂,51.4
RA-MEIT-0632,Meito-ku,力石名古屋線,力石名古屋線,力石名古屋線,59.9
RA-MEIT-0682,Meito-ku,力石名古屋線,力石名古屋線,力石名古屋線,50.2
RA-MEIT-0685,Meito-ku,力石名古屋線,力石名古屋線,力石名古屋線,55.3
RA-MEIT-0722,Meito-ku,未来坂,未来坂,未来坂,53.0
RA-MEIT-0729,Meito-ku,名古屋中環状線,名古屋中環状線,名古屋中環状線,60.0
RA-MEIT-0730,Meito-ku,名古屋中環状線,名古屋中環状線,名古屋中環状線,59.5
RA-MEIT-0731,Meito-ku,名古屋中環状線,名古屋中環状線,名古屋中環状線,56.7
RA-MEIT-0740,Meito-ku,東名高速道路,東名高速道路,東名高速道路,43.4
RA-MEIT-0741,Meito-ku,力石名古屋線,力石名古屋線,力石名古屋線,56.2
RA-MEIT-0745,Meito-ku,力石名古屋線,力石名古屋線,力石名古屋線,48.8
RA-MEIT-0759,Meito-ku,藤が丘自転車歩行者道線,藤が丘自転車歩行者道線,,57.6
RA-MEIT-0764,Meito-ku,力石名古屋線,力石名古屋線,力石名古屋線,60.0
RA-MEIT-0767,Meito-ku,力石名古屋線,力石名古屋線,力石名古屋線,53.9
RA-MEIT-0776,Meito-ku,力石名古屋線,力石名古屋線,力石名古屋線,59.0
RA-MEIT-0779,Meito-ku,力石名古屋線,力石名古屋線,力石名古屋線,57.5
RA-MEIT-0788,Meito-ku,力石名古屋線,力石名古屋線,力石名古屋線,56.4
RA-MEIT-0793,Meito-ku,名古屋長久手線,名古屋長久手線,名古屋長久手線,52.4
RA-MEIT-0797,Meito-ku,力石名古屋線,力石名古屋線,力石名古屋線,58.4
RA-MEIT-0799,Meito-ku,力石名古屋線,力石名古屋線,力石名古屋線,58.6
RA-MEIT-0800,Meito-ku,力石名古屋線,力石名古屋線,力石名古屋線,57.8
RA-MEIT-0801,Meito-ku,力石名古屋線,力石名古屋線,力石名古屋線,55.4
RA-MEIT-0804,Meito-ku,力石名古屋線,力石名古屋線,力石名古屋線,52.5
RA-MEIT-0813,Meito-ku,力石名古屋線,力石名古屋線,力石名古屋線,58.7
RA-MEIT-0820,Meito-ku,力石名古屋線,力石名古屋線,力石名古屋線,58.6
RA-MEIT-0828,Meito-ku,力石名古屋線,力石名古屋線,力石名古屋線,53.0
RA-MEIT-0832,Meito-ku,力石名古屋線,力石名古屋線,力石名古屋線,54.7
RA-MEIT-0833,Meito-ku,力石名古屋線,力石名古屋線,力石名古屋線,54.7
RA-MEIT-0834,Meito-ku,力石名古屋線,力石名古屋線,力石名古屋線,53.9
RA-MEIT-0835,Meito-ku,力石名古屋線,力石名古屋線,力石名古屋線,53.9
RA-MEIT-0836,Meito-ku,力石名古屋線,力石名古屋線,力石名古屋線,53.0
RA-MEIT-0837,Meito-ku,力石名古屋線,力石名古屋線,力石名古屋線,52.5
RA-MEIT-0838,Meito-ku,力石名古屋線,力石名古屋線,力石名古屋線,52.5
RA-MEIT-0843,Meito-ku,名古屋中環状線,名古屋中環状線,名古屋中環状線,44.1
RA-MEIT-0844,Meito-ku,名古屋中環状線,名古屋中環状線,名古屋中環状線,44.1
RA-MEIT-0845,Meito-ku,名古屋中環状線,名古屋中環状線,名古屋中環状線,45.4
RA-MEIT-0846,Meito-ku,名古屋中環状線,名古屋中環状線,名古屋中環状線,48.0
RA-MEIT-0851,Meito-ku,力石名古屋線,力石名古屋線,力石名古屋線,60.0
RA-MEIT-0864,Meito-ku,名古屋中環状線,名古屋中環状線,名古屋中環状線,48.0
RA-MEIT-0876,Meito-ku,名古屋中環状線,名古屋中環状線,名古屋中環状線,47.1
RA-MEIT-0915,Meito-ku,香流川サイクリングロード,香流川サイクリングロード,,53.5
RA-MEIT-0916,Meito-ku,国道363号,国道363号,国道363号,34.6
RA-MEIT-0917,Meito-ku,香流川サイクリングロード,香流川サイクリングロード,,52.4
RA-MEIT-0918,Meito-ku,香流川サイクリングロード,香流川サイクリングロード,,52.9
RA-MEIT-0919,Meito-ku,香流川サイクリングロード,香流川サイクリングロード,,56.5
RA-MEIT-0921,Meito-ku,国道363号,国道363号,国道363号,40.0
RA-MEIT-0922,Meito-ku,国道363号,国道363号,国道363号,36.5
RA-MEIT-0923,Meito-ku,国道363号,国道363号,国道363号,34.6
RA-MEIT-0926,Meito-ku,国道363号,国道363号,国道363号,36.5
RA-MEIT-0931,Meito-ku,香流川サイクリングロード,香流川サイクリングロード,,53.5
RA-MEIT-0932,Meito-ku,国道363号,国道363号,国道363号,40.0
RA-MEIT-0935,Meito-ku,香流川サイクリングロード,香流川サイクリングロード,,49.7
RA-MEIT-0938,Meito-ku,国道363号,国道363号,国道363号,44.7
RA-MEIT-0953,Meito-ku,力石名古屋線,力石名古屋線,力石名古屋線,50.5
RA-MEIT-0954,Meito-ku,高針御嶽線,高針御嶽線,高針御嶽線,56.1
RA-MEIT-0971,Meito-ku,高針御嶽線,高針御嶽線,高針御嶽線,37.8
RA-MEIT-0972,Meito-ku,高針御嶽線,高針御嶽線,高針御嶽線,56.1
RA-MEIT-0976,Meito-ku,浅田名古屋線,浅田名古屋線,浅田名古屋線,55.3
RA-MEIT-0979,Meito-ku,浅田名古屋線,浅田名古屋線,浅田名古屋線,59.6
RA-MEIT-1048,Meito-ku,名古屋中環状線,名古屋中環状線,名古屋中環状線,44.1
RA-MEIT-1085,Meito-ku,国道302号,国道302号,国道302号,51.6
RA-MEIT-1092,Meito-ku,国道302号,国道302号,国道302号,42.8
RA-MEIT-1150,Meito-ku,国道302号,国道302号,国道302号,57.8
RA-MEIT-1183,Meito-ku,国道302号,国道302号,国道302号,48.4
RA-MEIT-1222,Meito-ku,小幡西山線,小幡西山線,,56.6
RA-MEIT-1259,Meito-ku,東山通,東山通,東山通,51.6
RA-MEIT-1290,Meito-ku,小幡西山線,小幡西山線,,46.8
RA-MEIT-1331,Meito-ku,小幡西山線,小幡西山線,,59.6
RA-MEIT-1332,Meito-ku,小幡西山線,小幡西山線,,59.6
RA-MEIT-1333,Meito-ku,小幡西山線,小幡西山線,,59.1
RA-MEIT-1334,Meito-ku,小幡西山線,小幡西山線,,59.1
RA-MEIT-1345,Meito-ku,名東本通,名東本通,名東本通,59.9
RA-MEIT-1346,Meito-ku,名東本通,名東本通,名東本通,59.6
RA-MEIT-1410,Meito-ku,香流通り,香流通り,,58.0
RA-MEIT-1439,Meito-ku,東山通,東山通,東山通,51.6
RA-MEIT-1454,Meito-ku,名東本通,名東本通,名東本通,35.7
RA-MEIT-1534,Meito-ku,国道302号,国道302号,国道302号,50.4
RA-MEIT-1535,Meito-ku,国道302号,国道302号,国道302号,44.7
RA-MEIT-1560,Meito-ku,名古屋中環状線,名古屋中環状線,名古屋中環状線,41.0
RA-MEIT-1579,Meito-ku,名古屋中環状線,名古屋中環状線,名古屋中環状線,39.5
RA-MEIT-1601,Meito-ku,名古屋中環状線,名古屋中環状線,名古屋中環状線,39.5
RA-MEIT-1602,Meito-ku,名古屋中環状線,名古屋中環状線,名古屋中環状線,51.7
RA-MEIT-1610,Meito-ku,名古屋中環状線,名古屋中環状線,名古屋中環状線,41.0
RA-MEIT-1613,Meito-ku,名古屋中環状線,名古屋中環状線,名古屋中環状線,51.7
RA-MEIT-1616,Meito-ku,名古屋中環状線,名古屋中環状線,名古屋中環状線,52.8
RA-MEIT-1617,Meito-ku,名古屋中環状線,名古屋中環状線,名古屋中環状線,54.9
RA-MEIT-1618,Meito-ku,名古屋中環状線,名古屋中環状線,名古屋中環状線,56.2
RA-MEIT-1619,Meito-ku,名古屋中環状線,名古屋中環状線,名古屋中環状線,55.9
RA-MEIT-1698,Meito-ku,小幡西山線,小幡西山線,,52.5
RA-MEIT-1786,Meito-ku,香流川自転車歩行者道第３号線,香流川自転車歩行者道第３号線,,51.0
RA-MEIT-1787,Meito-ku,香流川自転車歩行者道第３号線,香流川自転車歩行者道第３号線,,56.7
RA-MEIT-1842,Meito-ku,香流川自転車歩行者道第３号線,香流川自転車歩行者道第３号線,,37.0
RA-MEIT-1846,Meito-ku,香流川自転車歩行者道第３号線,香流川自転車歩行者道第３号線,,57.5
RA-MEIT-1861,Meito-ku,小幡西山線,小幡西山線,,59.6
RA-MEIT-1862,Meito-ku,小幡西山線,小幡西山線,,59.1
RA-MEIT-1869,Meito-ku,香流川自転車歩行者道第３号線,香流川自転車歩行者道第３号線,,34.2
RA-MEIT-1891,Meito-ku,香流川自転車歩行者道第３号線,香流川自転車歩行者道第３号線,,57.5
RA-MEIT-1901,Meito-ku,小幡西山線,小幡西山線,,58.2
RA-MEIT-1902,Meito-ku,小幡西山線,小幡西山線,,58.2
RA-MEIT-1908,Meito-ku,小幡西山線,小幡西山線,,59.6
RA-MEIT-1915,Meito-ku,小幡西山線,小幡西山線,,56.6
RA-MEIT-1916,Meito-ku,小幡西山線,小幡西山線,,55.5
RA-MEIT-1920,Meito-ku,香流川自転車歩行者道第３号線,香流川自転車歩行者道第３号線,,34.2
RA-MEIT-1921,Meito-ku,香流川自転車歩行者道第３号線,香流川自転車歩行者道第３号線,,57.5
RA-MEIT-1963,Meito-ku,香流川自転車歩行者道第３号線,香流川自転車歩行者道第３号線,,57.5
RA-MEIT-1984,Meito-ku,名古屋中環状線,名古屋中環状線,名古屋中環状線,47.1
RA-MEIT-1986,Meito-ku,名古屋中環状線,名古屋中環状線,名古屋中環状線,42.2
RA-MEIT-1992,Meito-ku,名古屋中環状線,名古屋中環状線,名古屋中環状線,41.7
RA-MEIT-1994,Meito-ku,名古屋中環状線,名古屋中環状線,名古屋中環状線,47.1
RA-MEIT-1997,Meito-ku,東名高速道路,東名高速道路,東名高速道路,35.1
RA-MEIT-2000,Meito-ku,名古屋中環状線,名古屋中環状線,名古屋中環状線,56.7
RA-MEIT-2011,Meito-ku,力石名古屋線,力石名古屋線,力石名古屋線,57.8
RA-MEIT-2016,Meito-ku,名古屋中環状線,名古屋中環状線,名古屋中環状線,58.5
RA-MEIT-2017,Meito-ku,東名高速道路,東名高速道路,東名高速道路,35.1
RA-MEIT-2024,Meito-ku,香流川自転車歩行者道第４号線,香流川自転車歩行者道第４号線,,44.3
RA-MEIT-2025,Meito-ku,香流川自転車歩行者道第４号線,香流川自転車歩行者道第４号線,,36.7
RA-MEIT-2026,Meito-ku,香流川自転車歩行者道第４号線,香流川自転車歩行者道第４号線,,45.4
RA-MEIT-2028,Meito-ku,香流川自転車歩行者道第４号線,香流川自転車歩行者道第４号線,,49.8
RA-MEIT-2032,Meito-ku,香流川自転車歩行者道第４号線,香流川自転車歩行者道第４号線,,47.5
RA-MEIT-2035,Meito-ku,香流川自転車歩行者道第４号線,香流川自転車歩行者道第４号線,,45.5
RA-MEIT-2036,Meito-ku,香流川自転車歩行者道第４号線,香流川自転車歩行者道第４号線,,47.6
RA-MEIT-2044,Meito-ku,香流川自転車歩行者道第４号線,香流川自転車歩行者道第４号線,,36.7
RA-MEIT-2051,Meito-ku,香流川自転車歩行者道第６号線,香流川自転車歩行者道第６号線,,47.7
RA-MEIT-2054,Meito-ku,香流川自転車歩行者道第４号線,香流川自転車歩行者道第４号線,,51.6
RA-MEIT-2078,Meito-ku,香流森孝右岸線,香流森孝右岸線,,38.8
RA-MEIT-2079,Meito-ku,香流森孝右岸線,香流森孝右岸線,,42.1
RA-MEIT-2084,Meito-ku,香流森孝右岸線,香流森孝右岸線,,37.6
RA-MEIT-2089,Meito-ku,力石名古屋線,力石名古屋線,力石名古屋線,56.2
RA-MEIT-2098,Meito-ku,力石名古屋線,力石名古屋線,力石名古屋線,54.7
RA-MEIT-2100,Meito-ku,力石名古屋線,力石名古屋線,力石名古屋線,55.4
RA-MEIT-2109,Meito-ku,名古屋中環状線,名古屋中環状線,名古屋中環状線,56.7
RA-MEIT-2112,Meito-ku,未来坂,未来坂,未来坂,51.4
RA-MEIT-2120,Meito-ku,香流川サイクリングロード,香流川サイクリングロード,,53.4
RA-MEIT-2123,Meito-ku,香流川サイクリングロード,香流川サイクリングロード,,50.9
RA-MEIT-2128,Meito-ku,香流川サイクリングロード,香流川サイクリングロード,,37.1
RA-MEIT-2131,Meito-ku,香流川サイクリングロード,香流川サイクリングロード,,50.9
RA-MEIT-2133,Meito-ku,香流川サイクリングロード,香流川サイクリングロード,,34.7
RA-MEIT-2134,Meito-ku,香流川サイクリングロード,香流川サイクリングロード,,34.7
RA-MEIT-2144,Meito-ku,香流川サイクリングロード,香流川サイクリングロード,,55.1
RA-MEIT-2159,Meito-ku,国道363号,国道363号,国道363号,41.2
RA-MEIT-2160,Meito-ku,香流川サイクリングロード,香流川サイクリングロード,,56.8
RA-MEIT-2167,Meito-ku,香流川自転車歩行者道第１号線,香流川自転車歩行者道第１号線,,34.6
RA-MEIT-2190,Meito-ku,香流川サイクリングロード,香流川サイクリングロード,,42.7
RA-MEIT-2204,Meito-ku,国道302号,国道302号,国道302号,41.3
RA-MEIT-2213,Meito-ku,国道363号,国道363号,国道363号,37.2
RA-MEIT-2222,Meito-ku,国道363号,国道363号,国道363号,44.3
RA-MEIT-2233,Meito-ku,国道363号,国道363号,国道363号,42.7
RA-MEIT-2238,Meito-ku,上半田川名古屋線,上半田川名古屋線,上半田川名古屋線,38.9
RA-MEIT-2241,Meito-ku,上半田川名古屋線,上半田川名古屋線,上半田川名古屋線,38.9
RA-MEIT-2243,Meito-ku,出来町通,出来町通,出来町通,39.2
RA-MEIT-2257,Meito-ku,浅田名古屋線,浅田名古屋線,浅田名古屋線,55.0
RA-MEIT-2258,Meito-ku,浅田名古屋線,浅田名古屋線,浅田名古屋線,54.4
RA-MEIT-2259,Meito-ku,浅田名古屋線,浅田名古屋線,浅田名古屋線,54.3
RA-MEIT-2260,Meito-ku,浅田名古屋線,浅田名古屋線,浅田名古屋線,55.2
RA-MEIT-2261,Meito-ku,浅田名古屋線,浅田名古屋線,浅田名古屋線,54.5
RA-MEIT-2262,Meito-ku,浅田名古屋線,浅田名古屋線,浅田名古屋線,54.7
RA-MEIT-2263,Meito-ku,浅田名古屋線,浅田名古屋線,浅田名古屋線,57.4
RA-MEIT-2265,Meito-ku,浅田名古屋線,浅田名古屋線,浅田名古屋線,57.9
RA-MEIT-2267,Meito-ku,高針御嶽線,高針御嶽線,高針御嶽線,37.8
RA-MEIT-2268,Meito-ku,浅田名古屋線,浅田名古屋線,浅田名古屋線,54.7
RA-MEIT-2272,Meito-ku,浅田名古屋線,浅田名古屋線,浅田名古屋線,56.1
RA-MEIT-2274,Meito-ku,浅田名古屋線,浅田名古屋線,浅田名古屋線,55.3
RA-MEIT-2275,Meito-ku,浅田名古屋線,浅田名古屋線,浅田名古屋線,54.1
RA-MEIT-2276,Meito-ku,浅田名古屋線,浅田名古屋線,浅田名古屋線,54.1
RA-MEIT-2277,Meito-ku,浅田名古屋線,浅田名古屋線,浅田名古屋線,55.1
RA-MEIT-2278,Meito-ku,浅田名古屋線,浅田名古屋線,浅田名古屋線,55.4
RA-MEIT-2279,Meito-ku,浅田名古屋線,浅田名古屋線,浅田名古屋線,56.5
RA-MEIT-2280,Meito-ku,浅田名古屋線,浅田名古屋線,浅田名古屋線,59.5
RA-MEIT-2285,Meito-ku,浅田名古屋線,浅田名古屋線,浅田名古屋線,56.5
RA-MEIT-2286,Meito-ku,浅田名古屋線,浅田名古屋線,浅田名古屋線,55.2
RA-MEIT-2290,Meito-ku,高針御嶽線,高針御嶽線,高針御嶽線,55.0
RA-MEIT-2294,Meito-ku,浅田名古屋線,浅田名古屋線,浅田名古屋線,57.1
RA-MEIT-2297,Meito-ku,浅田名古屋線,浅田名古屋線,浅田名古屋線,55.9
RA-MEIT-2298,Meito-ku,浅田名古屋線,浅田名古屋線,浅田名古屋線,57.4
RA-MEIT-2303,Meito-ku,高針御嶽線,高針御嶽線,高針御嶽線,55.9
RA-MEIT-2304,Meito-ku,高針御嶽線,高針御嶽線,高針御嶽線,55.0
RA-MEIT-2305,Meito-ku,高針御嶽線,高針御嶽線,高針御嶽線,55.0
RA-MEIT-2306,Meito-ku,浅田名古屋線,浅田名古屋線,浅田名古屋線,54.1
RA-MEIT-2313,Meito-ku,浅田名古屋線,浅田名古屋線,浅田名古屋線,56.1
RA-MEIT-2314,Meito-ku,浅田名古屋線,浅田名古屋線,浅田名古屋線,55.0
RA-MEIT-2316,Meito-ku,浅田名古屋線,浅田名古屋線,浅田名古屋線,54.4
RA-MEIT-2320,Meito-ku,浅田名古屋線,浅田名古屋線,浅田名古屋線,58.5
RA-MEIT-2351,Meito-ku,浅田名古屋線,浅田名古屋線,浅田名古屋線,55.1
RA-MEIT-2352,Meito-ku,高針御嶽線,高針御嶽線,高針御嶽線,44.2
RA-MEIT-2355,Meito-ku,高針御嶽線,高針御嶽線,高針御嶽線,38.5
RA-MEIT-2356,Meito-ku,高針御嶽線,高針御嶽線,高針御嶽線,56.4
RA-MEIT-2364,Meito-ku,高針御嶽線,高針御嶽線,高針御嶽線,55.9
RA-MEIT-2378,Meito-ku,東山通,東山通,東山通,56.9
RA-MEIT-2388,Meito-ku,名古屋中環状線,名古屋中環状線,名古屋中環状線,58.6
RA-MEIT-2396,Meito-ku,名古屋中環状線,名古屋中環状線,名古屋中環状線,58.7
RA-MEIT-2397,Meito-ku,名古屋中環状線,名古屋中環状線,名古屋中環状線,57.4
RA-MEIT-2398,Meito-ku,名古屋中環状線,名古屋中環状線,名古屋中環状線,57.2
RA-MEIT-2425,Meito-ku,東山通,東山通,東山通,49.8
RA-MEIT-2433,Meito-ku,東山通,東山通,東山通,56.1
RA-MEIT-2435,Meito-ku,東山通,東山通,東山通,34.0
RA-MEIT-2455,Meito-ku,名古屋中環状線,名古屋中環状線,名古屋中環状線,57.4
RA-MEIT-2466,Meito-ku,東山通,東山通,東山通,49.8
RA-MEIT-2500,Meito-ku,力石名古屋線,力石名古屋線,力石名古屋線,55.3
RA-MEIT-2519,Meito-ku,東山通,東山通,東山通,56.9
RA-MEIT-2521,Meito-ku,東山通,東山通,東山通,56.1
RA-MEIT-2522,Meito-ku,東山通,東山通,東山通,34.0
RA-MEIT-2527,Meito-ku,国道302号,国道302号,国道302号,58.5
RA-MEIT-2529,Meito-ku,国道302号,国道302号,国道302号,57.7
RA-MEIT-2530,Meito-ku,国道302号,国道302号,国道302号,57.6
RA-MEIT-2531,Meito-ku,国道302号,国道302号,国道302号,58.0
RA-MEIT-2538,Meito-ku,国道302号,国道302号,国道302号,54.1
RA-MEIT-2539,Meito-ku,国道302号,国道302号,国道302号,54.1
RA-MEIT-2540,Meito-ku,国道302号,国道302号,国道302号,57.3
RA-MEIT-2542,Meito-ku,国道302号,国道302号,国道302号,54.1
RA-MEIT-2556,Meito-ku,東山通,東山通,東山通,56.1
RA-MEIT-2559,Meito-ku,国道302号,国道302号,国道302号,59.0
RA-MEIT-2570,Meito-ku,東山通,東山通,東山通,53.9
RA-MEIT-2571,Meito-ku,国道302号,国道302号,国道302号,58.0
RA-MEIT-2580,Meito-ku,東名高速道路,東名高速道路,東名高速道路,38.3
RA-MEIT-2581,Meito-ku,東山通,東山通,東山通,38.0
RA-MEIT-2582,Meito-ku,東山通,東山通,東山通,38.8
RA-MEIT-2589,Meito-ku,東山通,東山通,東山通,40.2
RA-MEIT-2594,Meito-ku,名古屋第二環状自動車道支線,名古屋第二環状自動車道支線,名古屋第二環状自動車道支線,34.6
RA-MEIT-2595,Meito-ku,名古屋第二環状自動車道支線,名古屋第二環状自動車道支線,名古屋第二環状自動車道支線,53.8
RA-MEIT-2596,Meito-ku,名古屋第二環状自動車道支線,名古屋第二環状自動車道支線,名古屋第二環状自動車道支線,57.6
RA-MEIT-2614,Meito-ku,名古屋中環状線,名古屋中環状線,名古屋中環状線,47.6
RA-MEIT-2621,Meito-ku,名古屋第二環状自動車道支線,名古屋第二環状自動車道支線,名古屋第二環状自動車道支線,57.6
RA-MEIT-2624,Meito-ku,名古屋中環状線,名古屋中環状線,名古屋中環状線,52.3
RA-MEIT-2633,Meito-ku,名古屋中環状線,名古屋中環状線,名古屋中環状線,57.1
RA-MEIT-2642,Meito-ku,名古屋中環状線,名古屋中環状線,名古屋中環状線,54.6
RA-MEIT-2650,Meito-ku,名古屋中環状線,名古屋中環状線,名古屋中環状線,57.1
RA-MEIT-2658,Meito-ku,名古屋第二環状自動車道支線,名古屋第二環状自動車道支線,名古屋第二環状自動車道支線,53.8
RA-MEIT-2659,Meito-ku,名古屋第二環状自動車道支線,名古屋第二環状自動車道支線,名古屋第二環状自動車道支線,34.6
RA-MEIT-2661,Meito-ku,名古屋中環状線,名古屋中環状線,名古屋中環状線,47.6
RA-MEIT-2675,Meito-ku,名古屋中環状線,名古屋中環状線,名古屋中環状線,52.3
RA-MEIT-2722,Meito-ku,高針御嶽線,高針御嶽線,高針御嶽線,49.6
RA-MEIT-2727,Meito-ku,浅田名古屋線,浅田名古屋線,浅田名古屋線,51.2
RA-MEIT-2731,Meito-ku,高針御嶽線,高針御嶽線,高針御嶽線,49.6
RA-MEIT-2756,Meito-ku,出来町通,出来町通,出来町通,33.6
RA-MEIT-2757,Meito-ku,出来町通,出来町通,出来町通,33.6
RA-MEIT-2758,Meito-ku,出来町通,出来町通,出来町通,34.0
RA-MEIT-2759,Meito-ku,出来町通,出来町通,出来町通,54.9
RA-MEIT-2770,Meito-ku,小幡西山線,小幡西山線,,54.4
RA-MEIT-2793,Meito-ku,出来町通,出来町通,出来町通,49.1
RA-MEIT-2817,Meito-ku,出来町通,出来町通,出来町通,40.4
RA-MEIT-2818,Meito-ku,出来町通,出来町通,出来町通,52.7
RA-MEIT-2831,Meito-ku,出来町通,出来町通,出来町通,40.4
RA-MEIT-2836,Meito-ku,出来町通,出来町通,出来町通,43.8
RA-MEIT-2839,Meito-ku,出来町通,出来町通,出来町通,52.7
RA-MEIT-2844,Meito-ku,香流川自転車歩行者道第１号線,香流川自転車歩行者道第１号線,,51.3
